x,y
92,1
96,2
98,2
102,1
104,1
106,1
108,2
110,1
112,2
114,4
116,2
118,5
120,7
122,2
124,3
126,3
128,3
130,2
132,3
136,1
138,2
140,1
144,5
146,2
148,4
150,1
152,3
156,2
164,1
168,1
172,2
176,1
178,1
184,1
186,1
188,1
194,1
214,2
216,2
218,3
220,2
222,1
224,2
226,4
228,3
230,3
232,1
234,3
236,1
238,1
240,5
244,4
246,2
248,1
250,4
252,4
254,3
256,1
258,2
260,2
264,2
266,1
268,1
270,1
272,1
274,2
276,1
278,1
284,4
286,1
292,1
294,2
308,1
320,3
322,2
326,1
330,2
334,1
336,3
338,2
342,3
344,1
346,1
348,2
358,2
360,1
362,1
364,1
366,3
368,3
370,1
372,1
374,2
376,1
378,1
384,1
386,1
390,2
394,1
398,2
400,1
404,1
406,1
410,1
420,3
422,2
426,1
428,1
436,1
440,3
442,1
444,2
446,1
448,2
450,2
454,1
458,1
460,1
462,1
464,1
470,1
482,1
488,1
490,2
494,1
510,1
516,2
532,1
560,1
588,1
598,1
612,1
614,1
626,1
642,1
650,1
652,1
656,2
672,1
678,1
708,2
740,2
786,1
816,1
838,1
884,1
982,1
1018,1
1040,1
1108,1
1192,1
1196,1
1208,1
1214,1
1256,1
1258,1
1314,1
1560,1
1818,1
